article_id,score
19477,0.10192745299170444
19481,0.2128673014029721
19483,0.07420420089117169
19484,0.11992912841080622
19490,0.05265685345466596
19494,0.2507272281790055
19500,0.231012118815263
19503,0.08285446317642278
19505,0.24373399349278996
19506,0.15893201250408118
19513,0.08252507161178435
19515,0.2811150503855196
19524,0.14366316860104128
19527,0.02566050049799816
19530,0.15103412544646252
19533,0.20066911635278015
19536,0.05532223883299768
19537,0.180520608700528
19540,0.05885191816626775
19541,0.01973355766014341
19542,0.20798762706831622
19549,0.06855005648674865
19551,0.1205018540254424
19566,0.109624296626311
19572,0.11037991172767772
19578,0.01222332015056285
19579,0.12074521340136339
19582,0.162056885481349
19585,0.07811498881785064
19587,0.13175765081955804
19590,0.1310184442903018
19596,0.05990446672895017
19597,0.09383999930797403
19602,0.1105029351599622
19606,0.15851575909738744
19609,0.033926314826678114
19617,0.05640291093095161
19618,0.15555581773969218
19619,0.12111612907027113
19620,0.10933955234140492
19623,0.23926986334973704
19628,0.0957409617699453
19629,0.05742667299188742
19630,0.02575046469879244
19631,0.08625994288828832
19634,0.036211758188022844
19637,0.12366132610239917
19638,0.09798803847467286
19645,0.23225722239760072
19660,0.14496250870078814
19661,0.2349222127128397
19679,0.05914921830750166
19680,0.03285624489019555
19681,0.11027663806906439
19684,0.020625260964859865
19697,0.18988788777328122
19699,0.2523213510268152
19703,0.18035743561278794
19704,0.0842652204287147
19705,0.18255242718389855
19707,0.2163530497613702
19708,0.0742980806415001
19714,0.108556228059915
19720,0.051095821880193154
19723,0.015978007394906193
19728,0.04682601341840131
19732,0.05625658555922319
19738,0.12673637482121716
19743,0.08118360057693612
19745,0.06544181781232153
19753,0.11324672360644862
19757,0.15107547171178679
19763,0.05251904969728266
19765,0.015349241882986822
19766,0.09600979373731097
19767,0.07371907520063185
19770,0.2202353922693982
19775,0.15327688666075476
19776,0.2100796900074921
19778,0.07778508082758921
19779,0.05834263558450903
19780,0.09873992743495212
19785,0.048458995714090916
19788,0.22095875065204396
19794,0.1135408300153618
19796,0.11357447575602111
19802,0.10963488007935265
19810,0.25092159408602466
19811,0.03248772736896295
19812,0.05084014359886045
19815,0.12315800149481772
19817,0.2391884541769065
19819,0.11590357055264912
19820,0.10404958077412874
19824,0.22795065347646767
19829,0.04539708211205752
19830,0.18911598872641733
19836,0.7447813461089421
19839,0.13609949937002505
19840,0.0905900367908176
19844,0.029257509095878625
19845,0.06487608627442745
19846,0.1512363471721658
19848,0.020828101197381627
19850,0.13703115539817334
19852,0.10489402498951067
19857,0.1497015577880198
19867,0.04152167826654454
19868,0.03605785781527468
19871,0.018606500323860825
19880,0.09401337044867818
19889,0.17463284065244494
19903,0.11187540711826843
19904,-0.010689231450533174
19907,0.1321206135731337
19911,0.14234310289362456
19922,0.07537435425671393
19924,0.1267476891222616
19925,0.0904067306507414
19928,0.055358704960177724
19931,0.2522025086266977
19932,0.16873682581791694
19934,0.14616703798672434
19936,0.14772868800020106
19940,0.1258067218889108
19942,0.011505207542403195
19947,0.1225100341003357
19950,0.08901393952774175
19953,0.1120524974153029
19954,0.09113696456835439
19957,0.16150489353508396
19962,0.16907605382263563
19963,0.08108459691165316
19964,0.055404341370418594
19973,0.19099625644199508
19974,0.11959589653440336
19977,0.10101135935738763
19978,0.23720425098366046
19981,0.005329886029588518
19985,0.19491909285035414
19986,0.17999836446513418
19989,0.2609966817016654
19990,0.08774024795886282
19992,0.14345465333245105
19998,0.11242305265447405
19999,-0.005782591992169808
20004,0.13006368036477725
20007,0.21052254038676005
20008,0.30759932759150105
20009,0.03735852806881683
20013,0.19262223506250478
20014,0.12245821032106281
20015,0.09193618543913125
20018,0.046763545506894016
20021,0.06301092038212955
20026,0.1450866212326844
20031,-0.007096478895470756
20032,0.061359166523614575
20033,0.0864150430394448
20034,0.16216102623469014
20036,-0.07043850240961323
20038,0.16180686451062898
20046,0.0938677058209565
20053,-0.015130650429831513
20055,0.19197238993034987
20070,0.1738441376945996
20072,0.09816120768951786
20075,0.0882032260538215
20081,0.05387907898029369
20082,0.005588478071234526
20085,0.2915857148692167
20090,0.16851846598685621
20097,0.05325339784585785
20098,0.05326591945280193
20110,0.08869707963855555
20116,0.11239550705695377
20123,0.13136183499513338
20124,0.11584346015128988
20125,0.08276829281945446
20129,0.21780051253159233
20137,0.03917485132982072
20138,0.4190194313454721
20144,0.09451328398529736
20145,0.26385558402122133
20160,0.10630016425196831
20162,0.23520212338858193
20163,0.0556992268377373
20164,0.11618364303542884
20167,0.24990326494857945
20168,0.1575015921510368
20173,0.12103390619331524
20174,0.05361856608781304
20178,0.060469769016600464
20188,0.04868637421515738
20189,0.13095924271610498
20193,0.06976626231189832
20199,0.11594131744477437
20201,0.06752483382363256
20205,0.2027923958561644
20209,0.12490696216080849
20211,0.1863048266857943
20213,0.20358651439252878
20215,0.2945088300858734
20217,0.10776018955798963
20220,0.13037170165807982
20223,0.4512593199937317
20225,0.1453299589243464
20226,0.18619213948770894
20233,0.1235383375438756
20235,0.0962395028258182
20238,0.07371664958025098
20246,0.08099919371503969
20271,0.186435794006784
20274,0.04954101814647642
20279,0.19686491635551773
20281,0.05086714682155827
20283,0.017757819181403664
20284,0.08533100118822229
20285,0.14839059705164506
20286,0.07664115129532087
20287,0.06009243146910324
20292,0.10695974704061478
20298,0.14067233861621223
20300,0.2586613496495889
20301,0.0237505895128476
20302,0.14737106304977943
20303,0.07824411995792971
20307,0.3049235648673404
20310,0.012157797240980844
20312,0.20859603021276282
20318,0.07747474903995044
20322,0.14305360040993265
20324,0.005687006387806934
20332,0.26599347667515205
20335,0.18588977496620923
20336,0.13344302138876074
20341,0.13190194142735193
20354,0.15762150863755375
20356,0.12282340580354031
20358,0.07220774315523609
20367,0.06888733589828114
20371,0.12541970780475337
20372,0.0673946304973618
20374,0.19489777386119808
20375,0.12681529655475937
20376,0.22250900457568729
20378,0.12549003587591886
20382,0.00594821894912477
20383,0.12147039307009065
20390,0.06706508614015205
20392,0.1327929637408867
20395,0.2787094320417472
20398,0.034451929867469006
20400,0.12028743565462603
20401,0.1023473151938683
20404,0.0974180777032356
20405,0.16841042981130275
20407,0.039264058547024056
20416,0.04462337249357179
20421,0.14823942112019534
20436,0.02445974837215746
20437,0.1534053475088473
20438,0.04429287682708656
20439,0.1060157126258194
20445,0.061537541106890296
20446,0.14063640603097557
20450,0.18498002941723835
20451,0.21017711337808442
20455,0.03002251678807831
20456,0.0027418898210963133
20457,0.3144908075356955
20458,0.13080854574672787
20465,0.1369959994158971
20469,0.13537948456546478
20471,0.2070943684805242
20472,0.01619402339044422
20477,0.15210805931756874
20485,-0.011721468848119268
20486,0.0818210456547204
20487,0.22438770313394654
20489,0.0967044863278748
20493,0.06972777760932874
20495,0.07418848866467943
20497,0.055507457825990494
20498,0.15983276506846958
20499,0.1284701581595898
20505,0.09398960093609911
20508,0.13623192326847935
20509,0.1026634372098251
20510,0.20269343023945327
20516,0.10937632099892618
20524,0.04153470076478773
20525,0.08574060854744463
20526,0.1850750049068842
20527,0.08604183501819689
20535,0.14887386759988036
20538,0.09897308779159383
20543,0.07827537181805821
20550,0.14050701481642056
20554,0.05692996628190179
20555,0.14104870058256072
20558,0.15889173838230217
20563,0.1603567521241224
20565,0.17347833336600882
20570,0.34561992125625474
20576,0.10648301593374583
20579,0.2133335693304329
20581,0.1174636370185671
20585,0.008296732996816783
20586,0.09892793955747667
20587,0.02283326869290743
20589,0.0782380096154438
20595,0.0709075432349503
20596,0.028167300430791034
20597,0.05556450029272622
20602,0.21758947198318918
20605,0.14048542612299378
20606,0.021599813039435423
20611,0.204697992082367
20614,0.12962394572424088
20621,0.1077606978356537
20623,0.08543583841913449
20625,0.04505842166186992
20633,0.0348067468530332
20641,0.22275008298189036
20646,0.1292168252435395
20648,0.0675065185665282
20654,0.08059345273741524
20655,0.03942733991383436
20657,0.19278080003909187
20658,0.14321969931600093
20659,0.07568015798847796
20662,0.10103455725690821
20665,0.06503086090211807
20671,0.1212694927117197
20680,0.3222674351501787
20683,0.010490629396712525
20684,0.13678962343546264
20686,0.10431566267914652
20693,0.013824899705186827
20694,0.20643257564754375
20695,0.087894846056115
20698,0.06675981602892325
20699,0.1347126440535913
20701,0.20257452874712656
20702,0.009649716358541782
20705,0.055756469400030095
20707,0.13976666750685127
20714,0.08310427305926149
20715,0.14747574749257716
20716,0.03715979898262861
20718,0.11239759652589555
20720,0.07802164750756223
20722,0.10693744545076592
20723,0.0847614203882178
20727,0.2401384828027921
20735,0.020506774433810007
20739,0.2599676953682825
20740,0.03491462089003197
20743,0.14159217293315768
20752,0.11796757664656735
20754,0.1717173297247913
20759,0.10789343479271896
20779,0.12127961547203138
20780,0.1619765275230015
20781,0.10973536628684845
20782,0.13693379398083283
20783,0.07620146423809875
20787,0.1327237994607824
20793,0.23944042108612618
20796,0.12712624724670338
20799,0.05896337699596336
20802,0.12484635666197387
20810,0.1261099401734155
20811,0.2960834048571686
20816,0.10171225134933447
20817,0.12627936555313196
20821,0.20352517762689332
20822,0.058158105853683376
20825,0.12800172681861346
20833,0.16672032667453593
20834,0.09739779661629105
20842,0.2613184584308724
20843,0.19081710955517073
20854,0.15366619172949464
20867,0.2055096036920079
20870,0.04271759606864342
20871,0.2334418517125329
20874,0.09064031948234512
20879,0.17333201833511683
20885,0.04451824257156291
20889,0.2019643951545011
20891,0.1451718170842376
20896,0.08096224153104142
20897,0.07607824817850903
20903,0.16921351315155725
20904,0.10841023034279143
20905,0.17041193985969416
20907,0.08541812316945371
20911,0.1618133293136808
20915,0.07161163815453643
20931,0.12505290065349262
20932,0.06577584619486967
20934,0.12009919220976992
20935,0.2911026119072587
20939,0.1173070058704293
20943,0.11998035946328156
20963,0.15351869922264505
20968,0.07239288878141306
20970,0.05903868849870127
20974,-0.012345919433557354
20975,0.24801818038493278
20986,0.19170283842015723
20988,0.03322621430348269
20989,0.07730443590536729
20991,0.17475951726615488
20993,0.1249877825437553
20996,0.1890236157810774
20999,0.06031964574545
21003,0.03325274728353038
21011,0.15114020465400563
21015,0.07040477180274536
21018,0.09665000995846137
21019,0.16811658722400108
21024,0.1641735337901411
21033,0.14207318702826777
21047,0.21674867904692813
21063,0.03558927762742306
21064,0.14746410511779562
21065,0.11619066920253196
21066,0.19040007358783184
21068,0.12554280423778685
21073,0.17891306262014442
21079,0.14837624814866446
21086,0.10795194501147634
21087,0.21184766523944903
21089,0.1877120651909011
21090,0.15700792810310027
21096,0.09465788964891696
21098,0.1905002245601689
21100,0.30418302140266684
21102,0.022827961330929306
21103,0.03134307921802541
21104,0.1039037057467447
21106,0.03668456481847383
21108,0.08739801763218681
21115,0.08844852610874837
21122,0.03755674117162082
21132,0.13764187718451507
21135,0.0688346928713939
21136,0.07347585022764433
21141,0.13281879798236879
21142,0.11157994844934165
21143,-0.0018458309070910894
21149,0.1516154410182018
21151,0.18671726659628352
21155,0.164144666905304
21158,0.18843139773114953
21163,0.06394609637514778
21170,0.13139923630180145
21171,0.22129896355706657
21177,0.0639763622448346
21178,0.16093188982592793
21182,0.05074129904202712
21184,0.2361060416264002
21192,0.07040118540662771
21200,0.2385752096457261
21201,0.07327489258194597
21210,0.05483154553529272
21213,0.06949718018519321
21217,0.0835660622463344
21219,0.09321659169252282
21222,0.18863116292135068
21223,0.09860641855036506
21241,0.17782584724838096
21252,0.14484680332865246
21253,0.25712298667655437
21257,0.14508018083537827
21267,0.10167051065900877
21279,0.01724444628190279
21280,0.03299381663068518
21281,0.03363595727685889
21286,0.15650444737524485
21287,0.1186245190110822
21298,0.19793066755632024
21306,0.08518132648673882
21312,0.3819612930449744
21315,0.05753867021469934
21317,0.10699614907578113
21322,0.1565835375842421
21330,0.10328111219768185
21331,0.23930086340603907
21334,0.17444042165440227
21336,0.17857930069271072
21337,0.14777073337367985
21352,0.053364391290931346
21354,0.2630907792260788
21382,0.2198893939537881
21386,0.13231269315247932
21388,0.05376867246185171
21391,0.0029378186440820603
21394,0.325189507092007
21396,0.05596854527437238
21399,0.1538218745341931
21402,0.16474992098365593
21415,0.08982520941637456
21416,0.06359172887211616
21424,0.06585439394297163
21427,0.14672041778072525
21428,0.10002746143392588
21429,0.09900026742410739
21430,0.1948788951724565
21434,0.05508715771305141
21435,0.11168266792078772
21438,0.0195778533697841
21442,0.10907689304689212
21448,0.13002449480375597
21458,0.15063012950613267
21460,0.09745283660508369
21461,0.12274117112276206
21462,0.037189540763708326
21464,0.0548283398948331
21470,0.04747000955984884
21491,0.04318014436755965
21495,0.159728128977408
21497,0.24588694484443652
21503,0.1379948844139165
21506,0.10589010073433845
21508,0.04658918969769829
21509,0.0839529570216386
21510,0.02198788024124189
21514,0.1205554074165829
21516,0.09469581054895806
21517,0.04450582181973234
21521,0.06395867218269995
21532,0.15167810361349865
21538,0.1963787961323693
21540,0.030573656317731707
21543,0.12663229513607457
21549,0.053264134638543764
21550,0.22814424748915885
21566,0.03041860457623409
21569,0.12737105206571409
21570,0.09039701878571918
21571,0.1689954977522233
21574,0.2561434496044047
21579,0.19346521299186126
21587,0.15216091578919994
21592,0.10808186475380299
21594,0.08613203167359348
21596,0.07310254269302685
21605,0.1914832762908633
21613,0.06632112590148381
21622,0.11832510707342889
21627,0.1662960036603753
21630,0.07244491362817843
21635,0.19695105344512365
21641,0.013108766056256271
21643,0.19449795408103623
21645,0.04372762838983875
21649,0.23311657826518867
21670,0.0506062775258017
21673,0.1338228787558492
21675,0.005668600014477304
21678,0.11609647211430077
21680,0.1661311897574804
21693,0.07736309582981929
21694,0.15399858595566232
21700,0.20693286742298903
21706,0.13524038914719724
21707,0.12462771558598441
21708,0.19141426554974872
21716,0.044707967657674985
21717,0.042083940789558294
21720,0.16732324288219919
21721,0.07392261583016649
21726,0.3178206664314733
21729,0.1402689001012163
21731,0.056824908631510684
21734,0.23971552205856234
21743,0.09318105307999751
21746,0.07094191048746029
21747,0.17185162737449297
21751,0.0747921738647605
21752,0.16105862321375297
21754,0.1508522941061545
21756,0.28447871372463684
21758,0.16039107916212744
21761,0.150848539560906
21763,0.1679544523497136
21766,0.06553961056780885
21770,0.05119705857411498
21772,0.14194613712635215
21777,0.1836893173727348
21779,0.054630966030350406
21783,0.18663660581826047
21793,0.12334592616037403
21794,0.1266993722464486
21806,0.15880957566286927
21809,0.14586418357186087
21816,0.20595656370390783
21825,0.005057000178545129
21827,0.2546469217438057
21829,0.10277107297292132
21843,0.06151789546880356
21847,0.24394390616560102
21849,0.24446436552498507
21866,0.10654190940180594
21868,0.19078422256476096
21873,0.16883816647526012
21880,0.1431284146105248
21883,0.18116981092472045
21886,0.07211186335330984
21888,0.07937504377723424
21889,0.19086105158563044
21895,0.3311155831885737
21896,0.17983182395342176
21899,0.1283875588471001
21901,0.20346821248691227
21907,0.2314074132659788
21910,0.28592793166459257
21911,0.1161414462082202
21918,0.1660146929182117
21923,0.16504155546804017
21934,0.026782060558431076
21939,0.045448756838846124
21942,0.22987696022181814
21944,0.08040540041502611
21949,0.08231778469905748
21954,0.05142838048767409
21956,0.13560773039209
21960,0.15999365547055283
21966,0.04415005954642845
21969,0.13211488902383098
21977,0.010791403605572403
21983,0.22747673506079819
21985,0.11207234988825046
21990,0.16620275455927763
21992,0.14324637791847955
21996,0.10323915811863814
22006,0.1816055154327812
22008,0.09682835454812322
22009,0.01071467870663044
22015,0.08797773953289573
22022,0.09008930021676123
22024,0.19028805168339968
22027,0.07504928792333779
22029,0.25238209222325286
22035,0.2587652373906154
22040,0.08107861896410816
22041,0.07788472440489516
22044,0.17864569866256563
22050,0.17128358401866883
22051,0.08059549041418584
22053,0.028993356517042837
22080,0.052694052489970306
22081,0.3061016654517648
22082,0.11475277287703763
22083,0.0728447574017736
22086,0.04303416872175911
22098,0.08992056538875742
22103,0.15812491300110193
22106,0.1470845583492807
22113,0.2182243637895962
22116,0.20763204657761
22118,0.10687248559383444
22120,0.17479698852373052
22123,0.06912776206808402
22125,0.2086853898710436
22143,0.12988422317304263
22145,0.12363372289753068
22147,0.13560398401278462
22157,0.10000306580967337
22160,0.17577233527926295
22173,0.07353220187279474
22174,0.16797832226838622
22175,0.21752668256206395
22184,0.053079024788263277
22189,0.07957956457796897
22192,0.09574531824722951
22200,0.19721807641439348
22203,0.07272577211001498
22206,0.04034332987703375
22207,0.07685001354408283
22209,0.152978378415225
22213,0.27742177880857344
22217,0.12670118047395243
22219,0.11570916952128081
22232,0.1854043002500131
22234,0.06617325734596609
22240,0.14900107625026693
22249,0.018862098745859188
22252,0.11109152727434805
22253,0.02016393825082992
22258,0.1456937235620097
22262,0.07876773033338454
22266,0.17760394329808687
22271,0.07735976462749444
22272,0.03149524542506768
22277,0.1376856603784444
22280,0.14989886006679143
22292,0.3088182700808901
22297,0.03805793165275202
22299,0.10813882786672548
22308,0.06071444098186819
22316,0.1450829538396516
22322,0.09745695524251718
22328,0.03315444740961025
22335,0.0626021829271292
22336,0.11192204715934438
22338,0.06533857773559337
22342,0.15503291722044946
22355,0.02444005148160258
22365,0.1645637862436005
22366,0.11808347240258055
22367,0.1079200054392809
22373,0.12273250344664854
22379,0.29060031673456355
22381,0.07680160845502836
22391,0.07725449626797666
22397,0.17532087034576427
22398,0.14148047635765099
22401,0.144312094485967
22403,0.27047522151470027
22406,0.09974636625571358
22411,0.13501223090607048
22414,0.16044655317714518
22416,0.1511085580830992
22418,0.10125903264396421
22424,0.1172085831351108
22425,0.18702805875339118
22427,0.02016910887804392
22430,0.014127398543347311
22431,0.10242433039500674
22433,0.2866940885742548
22441,0.136301034745318
22442,0.05058243336664692
22457,0.23142212429081788
22461,0.09246682626466607
22469,0.002448781628259261
22472,0.2649200433368027
22473,0.12817105570571777
22474,0.3899057023201329
22475,0.16065762103431455
22476,0.058111061146671764
22483,0.06602812840889728
22484,0.2153930405478437
22488,0.06197601769530002
22492,0.02374745233347747
22502,0.12797488224609566
22503,0.10699639514537768
22504,0.08635409590074594
22505,0.1505003115384722
22507,0.32052150531319124
22509,0.10797214299285122
22516,0.012752407809874272
22519,0.1109569953878567
22522,0.1078514641282276
22523,0.23208161713216507
22530,0.3315877853057116
22531,0.08860318368591574
22533,0.11323937244354226
22536,0.1733832227586608
22537,0.15424327591199
22538,0.2020768155214463
22539,0.05247091157337372
22540,0.1329380229076699
22545,0.07707024363736571
22548,0.12815545782086193
22550,0.16381755611788062
22552,0.04788722158422477
22554,0.17441256641329878
22563,0.07823312957388973
22570,0.1577556935570531
22580,0.08432379544424737
22581,0.11714764350233489
22586,0.24058238448887687
22590,0.03914681957537826
22599,0.16752022204241773
22602,0.1724423311750632
22609,0.09446716996912873
22613,0.09757975466057828
22619,0.1553810623515663
22621,0.01678215494083976
22628,0.048857539754133913
22645,0.15370324599680618
22646,0.21691225349106302
22647,0.14998747087815428
22652,0.17372179321699266
22653,0.20322852945690437
22655,0.11029347784178266
22657,0.1541012508065574
22660,0.2368874727138427
22662,0.09028284252936909
22663,0.0509297602317753
22664,0.2184065146353032
22668,0.11649739414698584
22673,0.15131057100607265
22674,0.038677242011944474
22675,0.5243323498708495
22676,0.08174551068973518
22677,0.10110696744452963
22678,0.11378630327873411
22682,0.1162072047199373
22683,0.02400548155678689
22684,0.11034313570713236
22685,0.15097169183521278
22687,0.09316768850830043
22690,0.08707809605501124
22693,0.07781096641536292
22695,0.1423335393994159
22699,0.07252023775705344
22707,0.14611662063330177
22709,0.09975663328869475
22718,0.10180029882501478
22722,0.04636147317408369
22723,0.025547761839366315
22725,0.0843507440990762
22726,0.16044175759143242
22727,0.15647078003756526
22732,0.19557849586378842
22733,0.14545783720385475
22734,0.19299198907689114
22736,0.02244632268028214
22739,0.18984452714864603
22741,0.030616117449503877
22745,0.11428868347469513
22747,0.019834191212786567
22763,0.18267674242404047
22766,0.0711342114395481
22768,0.15421377307077297
22782,0.08540372229102003
22793,0.12115719682111924
22797,0.06233544538909148
22799,0.11220621276764825
22807,0.07727321386005685
22810,0.06193293157542158
22813,0.04111092127502669
22816,0.03475906740654079
22821,0.08155502049744034
22822,0.08541731042263082
22823,0.16488726424892847
22825,0.01735253582769697
22827,0.046206100274007705
22828,0.18255362159188693
22842,0.08671348678567098
22853,0.005019313256576008
22854,0.10031801894741488
22860,0.05160783880323273
22863,0.03950854310310861
22868,0.04301492811800346
22869,0.06995599078359176
22883,0.21532760113565702
22884,0.13438906160212866
22886,0.14655850799568573
22889,0.10048230348501253
22892,0.21756933979073123
22901,0.14650970857370996
22902,0.04387817897974283
22906,0.09419609434169222
22907,0.11484603387984522
22908,0.044376923314264516
22910,0.007557509892373221
22914,0.037183679261339586
22916,0.06843038476965521
22918,0.19021110136781832
22923,0.19541730011150626
22928,0.11667199396609612
22933,0.2045748751355472
22938,0.10924442120917117
22948,0.061690310705339556
22950,0.0703279087961311
22952,0.14398082859637615
22954,0.08900585867246791
22957,0.04271950429279037
22958,0.04587740550639148
22961,0.04122193875570078
22978,0.04575852473947595
22979,0.09234865115819386
22980,0.04822074987897472
22989,0.15758842401340928
22991,0.1273865180578898
22994,0.009763137749476597
22997,0.16681381087864702
23001,0.10247336637481808
23005,0.14105296393667432
23010,0.19178837705989848
23017,0.23799907918366786
23021,0.17147402527683592
23028,0.045107395741593295
23034,0.22906399093387383
23036,0.1485265164106602
23037,0.04285162115997432
23054,0.07483028591673255
23064,0.10116357079178553
23066,0.05472795398425262
23068,0.06892357762639957
23073,0.06312232467622861
23074,0.1179215456442454
23088,0.0738198043211194
23089,0.0764291275297965
23104,0.10391528754860545
23107,0.041204329338566895
23109,0.08858751591074719
23115,0.07514673562296875
23119,-0.0029496911488590405
23121,0.22380197039428415
23128,0.24473210876041362
23136,0.16599395772969364
23140,0.24067711733678385
23151,0.12012734131191684
23155,0.10424257125017383
23157,0.27377266802293143
23167,0.08195659467395239
23179,-0.03921417311449123
23183,0.0713905563474577
23187,0.08443638140415836
23191,0.007625145411810155
23193,0.2567962009801161
23194,0.12653417484421065
23199,0.06860039307355943
23201,0.08954630216277076
23203,0.07157157764467388
23210,0.05455467807603109
23211,0.14076011405695937
23212,0.014822088243974504
23224,0.0953819632719738
23226,0.07657539245226357
23228,0.26172295357178155
23229,0.1742231181361944
23234,0.16807360580101352
23238,0.12191010456147844
23241,0.12453424657141626
23244,0.1409751780000032
23256,0.09272088803424854
23257,0.09525515164158856
23264,0.1080202079483948
23268,0.07280908681362232
23269,0.16304035841815928
23272,0.08522619686262586
23274,0.1344148849793661
23275,0.0978370677829932
23277,0.17002120505974344
23284,0.26905665351119734
23286,0.07456875118568487
23287,0.13915525338121812
23289,0.1670434736306997
23293,0.1598708632982594
23297,0.1445249699826642
23307,0.19553567733967625
23311,0.22267148658110253
23322,0.11682199686921706
23331,0.13678434925489147
23332,0.006525843008670748
23347,0.04334644719820875
23354,0.0789418063675732
23356,0.13362335376653017
23357,0.2649205898392166
23365,0.09297901222892024
23366,0.25019240776937407
23367,0.1481025411623597
23375,0.2587894418548211
23381,0.11810696651624301
23385,0.10822889635186114
23386,0.21469507011430156
23388,0.1304815874263764
23389,0.26597096039968154
23390,0.08600790799660904
23393,0.18265405209407132
23396,0.029686796120727915
23404,0.09136395751651123
23405,0.19059300324814155
23415,0.04078951837989245
23416,0.19947625426365817
23418,0.20150743153401554
23419,0.02993436659872252
23420,0.09455654784549461
23424,0.1846762287734613
23426,0.06572147627967886
23428,0.08167087829396028
23431,0.05534917829307147
23437,0.18047334594223213
23444,0.1546641353199965
23448,0.11795689718700736
23450,0.024469673269938444
23455,0.1901286834894056
23456,0.21953861241843842
23459,0.11611090694670907
23460,0.16304390575653596
23462,0.0751865544685684
23463,0.080196476015957
23472,0.05962453352241259
23473,0.04650330844846898
23477,0.1295719974930494
23479,0.08989553011987758
23481,0.19866009319104497
23484,-0.025233250463040882
23489,0.12382283076929008
23493,0.14660536209019073
23494,0.2100781287761666
23497,0.09443438177785655
23503,0.05089066418644768
23505,0.04494683046259712
23511,0.10115123758491934
23517,0.04955149532588243
23524,0.08572292064398002
23525,0.1522826273743057
23530,0.1114254802005973
23531,0.20543183274537324
23533,0.14102127098145803
23539,0.03850125109715048
23543,0.0531913437091282
23546,0.0069010481260421
23548,0.06544446048992632
23551,0.045229665746675585
23554,0.1155769708251358
23557,0.08579392986284572
23562,0.0766574956112192
23565,0.0824744444796233
23566,0.11397425555374623
23567,0.17430902807795026
23568,0.21671511788412384
23571,0.04720511401178033
23576,0.012117933953445015
23584,0.11839015489301796
23585,0.04253929902755238
23586,0.17338374627977904
23593,0.06630790076314277
23595,0.09538529471980674
23600,0.20994283487727197
23604,0.22691941771157748
23606,0.10468349631399951
23608,0.07169764585746827
23609,0.06892031654280811
23617,0.14118925270036276
23619,0.19923803933191356
23623,0.08392378277497461
23627,0.12340402258734467
23628,0.06494677177492114
23632,0.13133339850469794
23634,0.27550908102578275
23635,0.22246372791765465
23639,0.1264481091308245
23646,0.2520960234350497
23648,0.05754683415177746
23650,0.11554962402775926
23651,0.1029556586639675
23654,0.20143742151487773
23660,0.09913729555237583
23662,0.16229977744928045
23666,0.10257182639297543
23670,0.07124121189710364
23674,0.07682664244074319
23675,0.1147722930858172
23676,0.18742190286505922
23681,0.12268721248346422
23685,0.2443084022529545
23686,0.11224600169378927
23688,0.20992240737980572
23701,0.24087584697320447
23704,0.1496902982174213
23725,0.12343519831114676
23735,0.051379883270060114
23738,0.2971305039894548
23753,0.01223006241930566
23755,0.12041371384050537
23759,0.011783812190562556
23762,0.118549544364903
23764,0.1952459550433454
23766,0.09313441181956553
23767,0.10356514255161273
23768,0.07601045014797267
23770,0.09689703918376887
23783,0.08641250432316033
23785,0.051030143464722164
23788,0.04685213557557513
23792,0.03681729063131674
23793,0.11735742633255099
23797,0.31773901471058097
23800,0.1137241307736737
23811,0.02896482947574737
23816,0.09192430208613572
23817,0.19429583134039313
23818,0.2618730050353098
23820,0.06916240590410053
23824,0.29084148963402007
23826,0.09609501596414086
23827,0.13342347766367618
23829,0.17730604841999076
23833,0.024574511861071208
23834,0.08546249263691953
23837,0.05950003926958505
23845,0.2232464172145735
23855,0.3389540448713684
23859,-0.03814194716089166
23860,0.05331385754070814
23875,0.011932001961219407
23880,0.011642689003886125
23881,0.05868393309268627
23883,0.21147955700061766
23884,0.14541575038286514
23885,0.06278382073227391
23892,0.20713917856637354
23894,0.09121744263067827
23896,0.028994743987373228
23911,0.07120173643940972
23918,0.20183377734376295
23920,0.09949992168763751
23922,0.14534707752112386
23931,0.02222925240825356
23937,0.0927163323944726
23940,0.06111590224695185
23943,0.1463678289168901
23950,0.10872595129901796
23956,0.1866402846253431
23969,0.06980550100569352
23975,0.28064469468575
23977,0.11453837562557376
23980,0.24976516946949517
23985,0.0009575042780027021
23989,0.2734655970467809
23996,0.2511146879537678
23997,0.23471588481420227
24000,0.09391951832680377
24002,0.048083626683143824
24003,0.055799913629798234
24005,0.06906645830977763
24006,0.11272038226540675
24007,0.1473712056129701
24016,0.07539916350811199
24019,0.11022030815778533
24033,0.07285560706516375
24037,0.09846611565043381
24039,0.1014942555397548
24042,0.05734601575197373
24043,0.06736889091912504
24046,0.10748907083931952
24048,0.030680742982339
24054,0.12493343402982107
24055,0.06400164721304968
24058,0.251271462546947
24068,0.025745621761824877
24079,0.24008185005823449
24088,0.0642694703426588
24089,0.07325450214656802
24098,0.05270825974407617
24102,0.1355277459899673
24114,0.149772367072079
24119,0.05963973807608377
24129,0.006442872297219279
24133,0.028395208494522622
24137,0.06419409650020641
24138,0.15409382846396832
24139,0.07903471131011827
24143,0.21799503702348555
24144,0.05268761332096912
24145,0.1920250838972104
24148,0.22996662785887095
24150,0.12868668198009708
24156,0.0806332557740841
24159,0.10408414719051609
24162,0.049357510892680145
24166,0.17075021174426688
24173,0.1636028670845935
24174,0.18783995437180645
24175,0.09800937029992435
